System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
435,DSN-4359,-243,-181,412,434,,,#NUM!,Dwarf,Red,M,1,10,-,DSN-4359 Alpha,Binary,212,-69,#NUM!,Dwarf,Red,M,1,DSN-4359 Beta,-212,69,Detached,,,,,,,,,,,,,,0,0,0,0,10,Ice,3,0,0,0,0,7,0,Exists,#NUM!,DSN-4359 Alpha I,4,Rocky Planet,8,,Small,Light,0,2,0,0,0,2,4,3,7,Global Sulfuric-Acid Ocean,,Global Sulfuric-Acid Cloud Cover,Shrouded Planet,"Sulfuric-Acid Ocean, Islands","Day/Night Rotation, Meteor Impacts, Wind, Sulfuric-Acid Rain, Fog, Sulfuric-Acid-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Landslides, Sinkholes, Sulfuric-Acid Dew",2,1,1,Marginal Carbon-Sulfuric-Acid Life,in the Oceans/Lakes,,5,1,205,-200,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4359 AB I,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Global Ammonia-Ice Shell,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",7,2,4,,,,3,3,-748,-524,Exists,#NUM!,3,Moon,DSN-4359 AB I a,Micro,Micro,10,,,,,,0,0,,Surface Ice,,,Icy Minimoon,"Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",10,Usually Not Eclipsed,,,-697,-545,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,45,#NUM!,-143,-64,-,,,,
436,DSN-4362,-193,-77,413,,437,459,#NUM!,Dwarf,Yellow,G,3,5,-,DSN-4362 Alpha,Binary,-176,261,#NUM!,Dwarf,Red,M,1,DSN-4362 Beta,176,-261,Detached,,,,,,,,,,,,,,0,0,0,0,3,No Ice,1,0,0,0,0,5,0,Exists,#NUM!,DSN-4362 Alpha I,5,Gas Giant,,,Large,Massive,0,11,7,9,0,0,,,5,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,3,7,Marginal Silicon-Sulfuric-Acid Life,in the Clouds,,13,3,-190,459,Exists,#NUM!,DSN-4362 Beta I,5,Gas Giant,,,Medium,Massive,0,11,0,0,0,0,,,2,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,6,3,,,,16,3,-8,-215,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,1,Rock Ring,DSN-4362 Alpha I a,,,,,,,,,,,,,,,Rocky Ring,"Rocks, Boulders, Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,4,Eclipsed Each Day,,,-150,497,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,0,#NUM!,-8,11,Exists,112.5,#NUM!,-294,471
437,DSN-4372,-223,32,,436,438,460,#NUM!,Dwarf,Yellow,G,3,5,-,DSN-4372,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,No Ice,0,0,0,0,0,2,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
438,DSN-4383,-228,65,,437,439,461,#NUM!,Dwarf,Brown,Br.,0,0,-,DSN-4383 Alpha,Binary,170,-399,#NUM!,Dwarf,Red,M,1,DSN-4383 Beta,-170,399,Detached,,,,,,,,,,,,,,0,0,0,0,10,Ice,3,0,0,0,0,3,0,Exists,#NUM!,DSN-4383 Alpha I,2,Gas Giant,,,Small,Massive,1,11,0,4,0,0,,,3,,,Abundant Sulfuric-Acid Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",1,-1,0,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,3,3,92,-471,Exists,#NUM!,DSN-4383 Beta I,3,Large Asteroid,,Carbonaceous,Large,Micro,1,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,2,-1,0,,,,10,3,-59,453,Exists,#NUM!,DSN-4383 Beta II,2,Large Asteroid,,Ice,Small,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,3,0,3,,,,4,3,-239,121,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,22.5,#NUM!,55,-108,-,,,,
439,DSN-4399,-156,163,,438,440,462,#NUM!,Dwarf,Red,M,1,10,-,DSN-4399,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7,Ice,2,0,0,0,0,3,0,Exists,#NUM!,DSN-4399 I,2,Gas Giant,,,Small,Massive,0,11,1,0,0,0,,,5,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,8,1,,,,14,3,-125,236,Exists,#NUM!,DSN-4399 II,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",6,10,0,,,,5,3,10,-589,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,1,Moon,DSN-4399 I a,Micro,Micro,10,,,,,,2,1,,Surface Ice,,,Icy Minimoon,"Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",8,Usually Not Eclipsed,,,-180,231,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
440,DSN-4403,-111,191,417,439,441,463,#NUM!,Dwarf,Red,M,1,10,-,DSN-4403,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,Ice,3,0,0,0,0,3,0,Exists,#NUM!,DSN-4403 I,3,Gas Giant,,,Small,Massive,0,11,0,0,4,0,,,10,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,1,0,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,7,2,172,-139,Exists,#NUM!,DSN-4403 II,0,Large Asteroid,,Icy Carb.,Medium,Micro,0,,,,,,,,,Surface Ice and Subsurface Ocean,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,6,5,0,,,,14,1,-123,577,Exists,#NUM!,DSN-4403 III,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",10,0,4,,,,4,1,-350,-1077,Exists,#NUM!,1,Moon,DSN-4403 I a,Micro,Micro,7,,,,,,3,2,,-,,,Minimoon,"Gravitational Rounding, Rocky Surface","Synchronized Rotation, Sunrises, Sunsets",8,Usually Not Eclipsed,,,140,-183,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,135,#NUM!,-128,142
441,DSN-4410,-60,272,418,440,,464,#NUM!,Dwarf,Red,M,1,10,-,DSN-4410 Alpha,Binary,-89,637,#NUM!,Dwarf,Red,M,1,DSN-4410 Beta,89,-637,Detached,,,,,,,,,,,,,,0,0,0,0,1,Ice,0,0,0,0,0,7,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
442,DSN-4421,-46,439,419,,443,465,#NUM!,Dwarf,Red,M,1,10,-,DSN-4421 Alpha,Triple,131,237,#NUM!,Dwarf,Red,M,1,DSN-4421 Beta,-131,-237,Detached,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-4421 Gamma,335,872,0,0,0,0,0,Ice,0,0,0,0,0,10,0,Exists,#NUM!,DSN-4421 Alpha I,4,Rocky Planet,0,,Small,Light,1,0,,,,,5,2,0,-,,No Clouds,Eyeball Planet,"Mountains, Plains, Craters","Synchronized Rotation, Meteor Impacts",2,-1,0,,,,2,3,31,174,Exists,#NUM!,DSN-4421 Beta I,4,Rocky Planet,1,,Large,Heavy,1,9,6,0,0,1,5,2,1,-,,Sparse Water Clouds,Eyeball Planet,"Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms",2,-1,0,Marginal Silicon-Water Life,in the Oceans/Lakes,,11,3,-49,-146,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
443,DSN-4433,-41,478,,442,,466,#NUM!,Giant,Blue-Violet,O,9,5,-,DSN-4433,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,No Ice,1,0,0,0,0,2,0,Exists,#NUM!,DSN-4433 I,10,Gas Giant,,,Small,Massive,0,11,0,0,0,0,,,1,,,Sparse Iron Clouds,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",3,4,6,,,,7,2,167,-199,Exists,#NUM!,DSN-4433 II,9,Rocky Planet,10,,Large,Heavy,0,9,2,7,0,9,11,10,3,-,,Abundant Ash Clouds,Volcanic Planet,"Volcanoes, Mountains, Plains, Lava Lakes, Dunes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Volcanic Eruptions, Ash Rain, Volcanic Lightning, Ash Devils, Wind Storms, Ash Blizzards",4,3,1,,,,4,3,-171,-423,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,112.5,#NUM!,-75,279,Exists,157.5,#NUM!,-711,427
444,DSN-4447,60,646,421,,445,,#NUM!,Dwarf,Red,M,1,10,-,DSN-4447 Alpha,Triple,-13,-13,#NUM!,Dwarf,Red,M,1,DSN-4447 Beta,13,13,Contact,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-4447 Gamma,370,793,0,0,0,0,10,Ice,3,0,0,0,0,10,0,Exists,#NUM!,DSN-4447 AB I,7,Rocky Planet,10,,Medium,Medium,0,5,1,0,0,5,7,6,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",3,3,6,,,,3,2,-160,-144,Exists,#NUM!,DSN-4447 AB II,3,Large Asteroid,,Carbonaceous,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,5,6,9,,,,11,1,282,303,Exists,#NUM!,DSN-4447 Gamma I,3,Rocky Planet,0,,Medium,Medium,0,6,4,0,0,0,3,2,1,Global Water-Ice Glaciers,,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms",3,10,0,,,,1,1,182,783,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
445,DSN-4452,83,672,422,444,446,468,#NUM!,Dwarf,Yellow,G,3,5,-,DSN-4452,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,No Ice,1,0,0,0,0,2,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
446,DSN-4464,79,788,423,445,447,469,#NUM!,Dwarf,Red,M,1,10,-,DSN-4464 Alpha,Binary,-170,-72,#NUM!,Dwarf,Blue-White,A,5,DSN-4464 Beta,170,72,Detached,,,,,,,,,,,,,,0,0,0,0,4,No Ice,1,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4464 Beta I,10,Rocky Planet,10,,Medium,Medium,1,7,0,0,2,7,11,8,3,Partial Dayside Lava Oceans,Partial Nightside Volcanic Crust,Abundant Ash Clouds,Eyeball Planet,"Volcanoes, Mountains, Plains, Lava Oceans, Islands, Nightside Crust Cap, Dunes","Synchronized Rotation, Meteor Streaks, Aurorae, Volcanic Eruptions, Ash Rain, Volcanic Lightning, Ash Devils, Wind Storms, Ash Blizzards, Lava Tsunamis, Crust Calving",1,-1,0,,,,11,1,240,162,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,247.5,#NUM!,-49,-231
447,DSN-4476,145,902,424,446,,470,#NUM!,Dwarf,Red,M,1,10,-,DSN-4476,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,Ice,3,0,0,0,0,3,0,Exists,#NUM!,DSN-4476 I,2,Gas Giant,,,Small,Massive,0,11,0,0,0,0,,,1,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,3,8,,,,7,1,189,-165,Exists,#NUM!,DSN-4476 II,1,Rocky Planet,3,,Medium,Medium,0,3,0,0,0,1,1,0,3,Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",5,5,4,Marginal Silicon-Water Life,Primarily in the Subsurface Ocean,,5,3,0,-423,Exists,#NUM!,DSN-4476 III,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Partial Global Water-Ice Shell,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain",8,0,3,,,,12,3,480,740,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
448,DSN-4481,144,972,425,,,471,#NUM!,Dwarf,Red,M,1,10,-,DSN-4481,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,Ice,0,0,0,0,0,3,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4481 I,1,Rocky Planet,5,,Medium,Medium,0,3,1,0,0,2,1,0,3,Deep Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",5,3,5,Marginal Carbon-Water Life,in the Subsurface Ocean,,16,3,-346,224,Exists,#NUM!,DSN-4481 II,0,Large Asteroid,,Icy Sil.,Medium,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,10,0,8,,,,8,3,959,-554,Exists,#NUM!,2,Ice Ring,DSN-4481 I a,,,,,,,,,,,,,,,Icy Ring,"Rocks, Boulders, Dust, Ice Chunks, Ice Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,8,Usually Not Eclipsed,,,-297,198,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
449,DSN-4499,225,1096,426,,,472,#NUM!,Dwarf,Red,M,1,10,-,DSN-4499 Alpha,Binary,-405,244,#NUM!,Dwarf,Blue-White,A,5,DSN-4499 Beta,405,-244,Detached,,,,,,,,,,,,,,0,0,0,0,10,No Ice,3,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4499 Beta I,7,Gas Giant,,,Medium,Massive,0,11,0,5,0,0,,,4,,,Abundant Iron Clouds,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",2,3,0,,,,12,1,449,-117,Exists,#NUM!,DSN-4499 Beta II,6,Large Asteroid,,Carbonaceous,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,3,0,0,,,,14,1,327,-4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
450,DSN-4503,-627,-854,427,,451,,#NUM!,Dwarf,Red,M,1,10,-,DSN-4503 Alpha,Binary,341,166,#NUM!,Dwarf,Red,M,1,DSN-4503 Beta,-341,-166,Detached,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,7,0,Exists,#NUM!,DSN-4503 Alpha I,3,Rocky Planet,3,,Small,Light,0,1,1,1,0,0,3,2,5,,Partial Polar Water-Ice Shell,Abundant Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Water Lakes, Water Rivers, Canyons, Water Oceans, Volcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew",2,10,1,Marginal Carbon-Water Life,Primarily in the Clouds,,11,1,496,301,Exists,#NUM!,DSN-4503 Beta I,3,Rocky Planet,3,,Large,Heavy,1,7,0,2,0,2,5,2,0,-,,No Clouds,Eyeball Planet,"Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",1,-1,0,,,,11,3,-269,-92,Exists,#NUM!,DSN-4503 AB I,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Partial Global Water-Ice Shell,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain",8,5,10,,,,3,1,-874,-733,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,0,#NUM!,-139,-144,-,,,,
